     1	  0.00000E+00	  0.00000E+00	  0.00000E+00
     2	  0.10101E-01	  0.10101E-01	  0.18130E-10
     3	  0.20202E-01	  0.20202E-01	  0.36261E-10
     4	  0.30303E-01	  0.30303E-01	  0.54391E-10
     5	  0.40404E-01	  0.40404E-01	  0.72521E-10
     6	  0.50505E-01	  0.50505E-01	  0.90651E-10
     7	  0.60606E-01	  0.60606E-01	  0.10878E-09
     8	  0.70707E-01	  0.70707E-01	  0.12691E-09
     9	  0.80808E-01	  0.80808E-01	  0.14504E-09
    10	  0.90909E-01	  0.90909E-01	  0.16317E-09
    11	  0.10101E+00	  0.10101E+00	  0.18130E-09
    12	  0.11111E+00	  0.11111E+00	  0.19943E-09
    13	  0.12121E+00	  0.12121E+00	  0.21756E-09
    14	  0.13131E+00	  0.13131E+00	  0.23569E-09
    15	  0.14141E+00	  0.14141E+00	  0.25382E-09
    16	  0.15152E+00	  0.15152E+00	  0.27195E-09
    17	  0.16162E+00	  0.16162E+00	  0.29008E-09
    18	  0.17172E+00	  0.17172E+00	  0.30821E-09
    19	  0.18182E+00	  0.18182E+00	  0.32634E-09
    20	  0.19192E+00	  0.19192E+00	  0.34448E-09
    21	  0.20202E+00	  0.20202E+00	  0.36261E-09
    22	  0.21212E+00	  0.21212E+00	  0.38074E-09
    23	  0.22222E+00	  0.22222E+00	  0.39887E-09
    24	  0.23232E+00	  0.23232E+00	  0.41700E-09
    25	  0.24242E+00	  0.24242E+00	  0.43513E-09
    26	  0.25253E+00	  0.25253E+00	  0.45326E-09
    27	  0.26263E+00	  0.26263E+00	  0.47139E-09
    28	  0.27273E+00	  0.27273E+00	  0.48952E-09
    29	  0.28283E+00	  0.28283E+00	  0.50765E-09
    30	  0.29293E+00	  0.29293E+00	  0.52578E-09
    31	  0.30303E+00	  0.30303E+00	  0.54391E-09
    32	  0.31313E+00	  0.31313E+00	  0.56204E-09
    33	  0.32323E+00	  0.32323E+00	  0.58017E-09
    34	  0.33333E+00	  0.33333E+00	  0.59830E-09
    35	  0.34343E+00	  0.34343E+00	  0.61643E-09
    36	  0.35354E+00	  0.35354E+00	  0.63456E-09
    37	  0.36364E+00	  0.36364E+00	  0.65269E-09
    38	  0.37374E+00	  0.37374E+00	  0.67082E-09
    39	  0.38384E+00	  0.38384E+00	  0.68895E-09
    40	  0.39394E+00	  0.39394E+00	  0.70708E-09
    41	  0.40404E+00	  0.40404E+00	  0.72521E-09
    42	  0.41414E+00	  0.41414E+00	  0.74334E-09
