     1	  0.00000E+00	  0.00000E+00
     2	  0.12500E-01	  0.50634E-07
     3	  0.25000E-01	  0.15948E-06
     4	  0.37500E-01	  0.32193E-06
     5	  0.50000E-01	  0.52675E-06
     6	  0.62500E-01	  0.76923E-06
     7	  0.75000E-01	  0.10445E-05
     8	  0.87500E-01	  0.13495E-05
     9	  0.10000E+00	  0.16812E-05
    10	  0.11250E+00	  0.20373E-05
    11	  0.12500E+00	  0.24154E-05
    12	  0.13750E+00	  0.28137E-05
    13	  0.15000E+00	  0.32304E-05
    14	  0.16250E+00	  0.36638E-05
    15	  0.17500E+00	  0.41124E-05
    16	  0.18750E+00	  0.45749E-05
    17	  0.20000E+00	  0.50500E-05
    18	  0.21250E+00	  0.55364E-05
    19	  0.22500E+00	  0.60331E-05
    20	  0.23750E+00	  0.65390E-05
    21	  0.25000E+00	  0.70530E-05
    22	  0.26250E+00	  0.75743E-05
    23	  0.27500E+00	  0.81018E-05
    24	  0.28750E+00	  0.86347E-05
    25	  0.30000E+00	  0.91723E-05
    26	  0.31250E+00	  0.97137E-05
    27	  0.32500E+00	  0.10258E-04
    28	  0.33750E+00	  0.10805E-04
    29	  0.35000E+00	  0.11353E-04
    30	  0.36250E+00	  0.11902E-04
    31	  0.37500E+00	  0.12452E-04
    32	  0.38750E+00	  0.13001E-04
    33	  0.40000E+00	  0.13549E-04
    34	  0.41250E+00	  0.14096E-04
    35	  0.42500E+00	  0.14640E-04
    36	  0.43750E+00	  0.15182E-04
    37	  0.45000E+00	  0.15721E-04
    38	  0.46250E+00	  0.16256E-04
    39	  0.47500E+00	  0.16786E-04
    40	  0.48750E+00	  0.17312E-04
    41	  0.50000E+00	  0.17832E-04
    42	  0.51250E+00	  0.18347E-04
    43	  0.52500E+00	  0.18856E-04
    44	  0.53750E+00	  0.19358E-04
    45	  0.55000E+00	  0.19852E-04
    46	  0.56250E+00	  0.20340E-04
    47	  0.57500E+00	  0.20819E-04
    48	  0.58750E+00	  0.21290E-04
    49	  0.60000E+00	  0.21752E-04
    50	  0.61250E+00	  0.22206E-04
    51	  0.62500E+00	  0.22649E-04
    52	  0.63750E+00	  0.23083E-04
    53	  0.65000E+00	  0.23507E-04
    54	  0.66250E+00	  0.23919E-04
    55	  0.67500E+00	  0.24321E-04
    56	  0.68750E+00	  0.24712E-04
    57	  0.70000E+00	  0.25091E-04
    58	  0.71250E+00	  0.25458E-04
    59	  0.72500E+00	  0.25812E-04
    60	  0.73750E+00	  0.26154E-04
    61	  0.75000E+00	  0.26483E-04
    62	  0.76250E+00	  0.26799E-04
    63	  0.77500E+00	  0.27100E-04
    64	  0.78750E+00	  0.27389E-04
    65	  0.80000E+00	  0.27662E-04
    66	  0.81250E+00	  0.27922E-04
    67	  0.82500E+00	  0.28166E-04
    68	  0.83750E+00	  0.28396E-04
    69	  0.85000E+00	  0.28610E-04
    70	  0.86250E+00	  0.28808E-04
    71	  0.87500E+00	  0.28991E-04
    72	  0.88750E+00	  0.29157E-04
    73	  0.90000E+00	  0.29307E-04
    74	  0.91250E+00	  0.29440E-04
    75	  0.92500E+00	  0.29557E-04
    76	  0.93750E+00	  0.29656E-04
    77	  0.95000E+00	  0.29737E-04
    78	  0.96250E+00	  0.29801E-04
    79	  0.97500E+00	  0.29847E-04
    80	  0.98750E+00	  0.29875E-04
    81	  0.10000E+01	  0.29884E-04
