     1	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.62829E-13	  0.24873E-03	  0.00000E+00
     3	  0.25000E-01	 -0.15586E-14	  0.00000E+00	  0.15948E-06	  0.55628E-13	  0.19403E-03	  0.00000E+00
     5	  0.50000E-01	 -0.30214E-14	  0.00000E+00	  0.52675E-06	  0.49358E-13	  0.14734E-03	  0.00000E+00
     7	  0.75000E-01	 -0.44188E-14	  0.00000E+00	  0.10445E-05	  0.44401E-13	  0.12489E-03	  0.00000E+00
     9	  0.10000E+00	 -0.57581E-14	  0.00000E+00	  0.16812E-05	  0.40017E-13	  0.10768E-03	  0.00000E+00
    11	  0.12500E+00	 -0.70434E-14	  0.00000E+00	  0.24154E-05	  0.36097E-13	  0.94452E-04	  0.00000E+00
    13	  0.15000E+00	 -0.82779E-14	  0.00000E+00	  0.32304E-05	  0.32538E-13	  0.83580E-04	  0.00000E+00
    15	  0.17500E+00	 -0.94644E-14	  0.00000E+00	  0.41124E-05	  0.29281E-13	  0.74381E-04	  0.00000E+00
    17	  0.20000E+00	 -0.10605E-13	  0.00000E+00	  0.50500E-05	  0.26281E-13	  0.66402E-04	  0.00000E+00
    19	  0.22500E+00	 -0.11702E-13	  0.00000E+00	  0.60331E-05	  0.23506E-13	  0.59361E-04	  0.00000E+00
    21	  0.25000E+00	 -0.12757E-13	  0.00000E+00	  0.70530E-05	  0.20931E-13	  0.53059E-04	  0.00000E+00
    23	  0.27500E+00	 -0.13771E-13	  0.00000E+00	  0.81018E-05	  0.18535E-13	  0.47356E-04	  0.00000E+00
    25	  0.30000E+00	 -0.14747E-13	  0.00000E+00	  0.91723E-05	  0.16302E-13	  0.42148E-04	  0.00000E+00
    27	  0.32500E+00	 -0.15685E-13	  0.00000E+00	  0.10258E-04	  0.14218E-13	  0.37357E-04	  0.00000E+00
    29	  0.35000E+00	 -0.16586E-13	  0.00000E+00	  0.11353E-04	  0.12273E-13	  0.32920E-04	  0.00000E+00
    31	  0.37500E+00	 -0.17451E-13	  0.00000E+00	  0.12452E-04	  0.10455E-13	  0.28789E-04	  0.00000E+00
    33	  0.40000E+00	 -0.18283E-13	  0.00000E+00	  0.13549E-04	  0.87573E-14	  0.24924E-04	  0.00000E+00
    35	  0.42500E+00	 -0.19080E-13	  0.00000E+00	  0.14640E-04	  0.71714E-14	  0.21294E-04	  0.00000E+00
    37	  0.45000E+00	 -0.19846E-13	  0.00000E+00	  0.15721E-04	  0.56909E-14	  0.17870E-04	  0.00000E+00
    39	  0.47500E+00	 -0.20579E-13	  0.00000E+00	  0.16786E-04	  0.43099E-14	  0.14632E-04	  0.00000E+00
    41	  0.50000E+00	 -0.21282E-13	  0.00000E+00	  0.17832E-04	  0.30232E-14	  0.11560E-04	  0.00000E+00
    43	  0.52500E+00	 -0.21954E-13	  0.00000E+00	  0.18856E-04	  0.18261E-14	  0.86371E-05	  0.00000E+00
    45	  0.55000E+00	 -0.22597E-13	  0.00000E+00	  0.19852E-04	  0.71436E-15	  0.58504E-05	  0.00000E+00
    47	  0.57500E+00	 -0.23211E-13	  0.00000E+00	  0.20819E-04	 -0.31600E-15	  0.31875E-05	  0.00000E+00
    49	  0.60000E+00	 -0.23798E-13	  0.00000E+00	  0.21752E-04	 -0.12685E-14	  0.63796E-06	  0.00000E+00
    51	  0.62500E+00	 -0.24356E-13	  0.00000E+00	  0.22649E-04	 -0.21463E-14	 -0.18076E-05	  0.00000E+00
    53	  0.65000E+00	 -0.24888E-13	  0.00000E+00	  0.23507E-04	 -0.29525E-14	 -0.41573E-05	  0.00000E+00
    55	  0.67500E+00	 -0.25394E-13	  0.00000E+00	  0.24321E-04	 -0.36898E-14	 -0.64183E-05	  0.00000E+00
    57	  0.70000E+00	 -0.25874E-13	  0.00000E+00	  0.25091E-04	 -0.43607E-14	 -0.85971E-05	  0.00000E+00
    59	  0.72500E+00	 -0.26329E-13	  0.00000E+00	  0.25812E-04	 -0.49677E-14	 -0.10699E-04	  0.00000E+00
    61	  0.75000E+00	 -0.26759E-13	  0.00000E+00	  0.26483E-04	 -0.55129E-14	 -0.12731E-04	  0.00000E+00
    63	  0.77500E+00	 -0.27165E-13	  0.00000E+00	  0.27100E-04	 -0.59985E-14	 -0.14695E-04	  0.00000E+00
    65	  0.80000E+00	 -0.27547E-13	  0.00000E+00	  0.27662E-04	 -0.64262E-14	 -0.16597E-04	  0.00000E+00
    67	  0.82500E+00	 -0.27906E-13	  0.00000E+00	  0.28166E-04	 -0.67980E-14	 -0.18441E-04	  0.00000E+00
    69	  0.85000E+00	 -0.28243E-13	  0.00000E+00	  0.28610E-04	 -0.71155E-14	 -0.20230E-04	  0.00000E+00
    71	  0.87500E+00	 -0.28557E-13	  0.00000E+00	  0.28991E-04	 -0.73803E-14	 -0.21967E-04	  0.00000E+00
    73	  0.90000E+00	 -0.28849E-13	  0.00000E+00	  0.29307E-04	 -0.75937E-14	 -0.23654E-04	  0.00000E+00
    75	  0.92500E+00	 -0.29120E-13	  0.00000E+00	  0.29557E-04	 -0.77589E-14	 -0.25298E-04	  0.00000E+00
    77	  0.95000E+00	 -0.29370E-13	  0.00000E+00	  0.29737E-04	 -0.78678E-14	 -0.26884E-04	  0.00000E+00
    79	  0.97500E+00	 -0.29599E-13	  0.00000E+00	  0.29847E-04	 -0.79688E-14	 -0.28501E-04	  0.00000E+00
    81	  0.10000E+01	 -0.29809E-13	  0.00000E+00	  0.29884E-04	 -0.78299E-14	 -0.29715E-04	  0.00000E+00
