     1	  0.00000E+00	  0.00000E+00
     2	  0.12500E-01	  0.50950E-07
     3	  0.25000E-01	  0.16074E-06
     4	  0.37500E-01	  0.32417E-06
     5	  0.50000E-01	  0.52941E-06
     6	  0.62500E-01	  0.77204E-06
     7	  0.75000E-01	  0.10475E-05
     8	  0.87500E-01	  0.13527E-05
     9	  0.10000E+00	  0.16845E-05
    10	  0.11250E+00	  0.20407E-05
    11	  0.12500E+00	  0.24190E-05
    12	  0.13750E+00	  0.28174E-05
    13	  0.15000E+00	  0.32341E-05
    14	  0.16250E+00	  0.36676E-05
    15	  0.17500E+00	  0.41163E-05
    16	  0.18750E+00	  0.45789E-05
    17	  0.20000E+00	  0.50540E-05
    18	  0.21250E+00	  0.55405E-05
    19	  0.22500E+00	  0.60373E-05
    20	  0.23750E+00	  0.65432E-05
    21	  0.25000E+00	  0.70573E-05
    22	  0.26250E+00	  0.75786E-05
    23	  0.27500E+00	  0.81062E-05
    24	  0.28750E+00	  0.86392E-05
    25	  0.30000E+00	  0.91768E-05
    26	  0.31250E+00	  0.97182E-05
    27	  0.32500E+00	  0.10263E-04
    28	  0.33750E+00	  0.10809E-04
    29	  0.35000E+00	  0.11358E-04
    30	  0.36250E+00	  0.11907E-04
    31	  0.37500E+00	  0.12457E-04
    32	  0.38750E+00	  0.13006E-04
    33	  0.40000E+00	  0.13554E-04
    34	  0.41250E+00	  0.14101E-04
    35	  0.42500E+00	  0.14645E-04
    36	  0.43750E+00	  0.15187E-04
    37	  0.45000E+00	  0.15726E-04
    38	  0.46250E+00	  0.16261E-04
    39	  0.47500E+00	  0.16791E-04
    40	  0.48750E+00	  0.17317E-04
    41	  0.50000E+00	  0.17837E-04
    42	  0.51250E+00	  0.18352E-04
    43	  0.52500E+00	  0.18861E-04
    44	  0.53750E+00	  0.19363E-04
    45	  0.55000E+00	  0.19858E-04
    46	  0.56250E+00	  0.20345E-04
    47	  0.57500E+00	  0.20824E-04
    48	  0.58750E+00	  0.21295E-04
    49	  0.60000E+00	  0.21758E-04
    50	  0.61250E+00	  0.22211E-04
    51	  0.62500E+00	  0.22655E-04
    52	  0.63750E+00	  0.23089E-04
    53	  0.65000E+00	  0.23512E-04
    54	  0.66250E+00	  0.23925E-04
    55	  0.67500E+00	  0.24327E-04
    56	  0.68750E+00	  0.24717E-04
    57	  0.70000E+00	  0.25096E-04
    58	  0.71250E+00	  0.25463E-04
    59	  0.72500E+00	  0.25818E-04
    60	  0.73750E+00	  0.26160E-04
    61	  0.75000E+00	  0.26489E-04
    62	  0.76250E+00	  0.26804E-04
    63	  0.77500E+00	  0.27106E-04
    64	  0.78750E+00	  0.27394E-04
    65	  0.80000E+00	  0.27668E-04
    66	  0.81250E+00	  0.27928E-04
    67	  0.82500E+00	  0.28172E-04
    68	  0.83750E+00	  0.28402E-04
    69	  0.85000E+00	  0.28616E-04
    70	  0.86250E+00	  0.28814E-04
    71	  0.87500E+00	  0.28997E-04
    72	  0.88750E+00	  0.29163E-04
    73	  0.90000E+00	  0.29313E-04
    74	  0.91250E+00	  0.29446E-04
    75	  0.92500E+00	  0.29563E-04
    76	  0.93750E+00	  0.29662E-04
    77	  0.95000E+00	  0.29743E-04
    78	  0.96250E+00	  0.29807E-04
    79	  0.97500E+00	  0.29853E-04
    80	  0.98750E+00	  0.29881E-04
    81	  0.10000E+01	  0.29890E-04
