     1	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.48431E-03	 -0.53226E-02	  0.00000E+00
     3	  0.11250E+01	  0.20866E-07	 -0.72066E-06	 -0.26472E-08	  0.48323E-03	 -0.44773E-02	  0.00000E+00
     5	  0.22500E+01	  0.54669E-07	 -0.35785E-05	 -0.99026E-08	  0.48143E-03	 -0.38411E-02	  0.00000E+00
     7	  0.33750E+01	  0.90333E-07	 -0.72073E-05	 -0.17471E-07	  0.48116E-03	 -0.36006E-02	  0.00000E+00
     9	  0.45000E+01	  0.12631E-06	 -0.11341E-04	 -0.24362E-07	  0.48104E-03	 -0.34338E-02	  0.00000E+00
    11	  0.56250E+01	  0.16218E-06	 -0.15848E-04	 -0.30130E-07	  0.48105E-03	 -0.33292E-02	  0.00000E+00
    13	  0.67500E+01	  0.19783E-06	 -0.20649E-04	 -0.34585E-07	  0.48108E-03	 -0.32575E-02	  0.00000E+00
    15	  0.78750E+01	  0.23325E-06	 -0.25691E-04	 -0.37656E-07	  0.48113E-03	 -0.32085E-02	  0.00000E+00
    17	  0.90000E+01	  0.26847E-06	 -0.30934E-04	 -0.39346E-07	  0.48118E-03	 -0.31750E-02	  0.00000E+00
    19	  0.10125E+02	  0.30348E-06	 -0.36349E-04	 -0.39706E-07	  0.48123E-03	 -0.31526E-02	  0.00000E+00
    21	  0.11250E+02	  0.33833E-06	 -0.41914E-04	 -0.38815E-07	  0.48127E-03	 -0.31383E-02	  0.00000E+00
    23	  0.12375E+02	  0.37300E-06	 -0.47609E-04	 -0.36772E-07	  0.48131E-03	 -0.31298E-02	  0.00000E+00
    25	  0.13500E+02	  0.40750E-06	 -0.53417E-04	 -0.33685E-07	  0.48134E-03	 -0.31253E-02	  0.00000E+00
    27	  0.14625E+02	  0.44183E-06	 -0.59326E-04	 -0.29669E-07	  0.48138E-03	 -0.31236E-02	  0.00000E+00
    29	  0.15750E+02	  0.47600E-06	 -0.65324E-04	 -0.24841E-07	  0.48141E-03	 -0.31233E-02	  0.00000E+00
    31	  0.16875E+02	  0.50999E-06	 -0.71398E-04	 -0.19313E-07	  0.48144E-03	 -0.31235E-02	  0.00000E+00
    33	  0.18000E+02	  0.54381E-06	 -0.77540E-04	 -0.13190E-07	  0.48147E-03	 -0.31232E-02	  0.00000E+00
    35	  0.19125E+02	  0.57745E-06	 -0.83740E-04	 -0.65699E-08	  0.48150E-03	 -0.31215E-02	  0.00000E+00
    37	  0.20250E+02	  0.61090E-06	 -0.89991E-04	  0.46544E-09	  0.48153E-03	 -0.31174E-02	  0.00000E+00
    39	  0.21375E+02	  0.64416E-06	 -0.96284E-04	  0.78501E-08	  0.48156E-03	 -0.31102E-02	  0.00000E+00
    41	  0.22500E+02	  0.67724E-06	 -0.10261E-03	  0.15541E-07	  0.48160E-03	 -0.30987E-02	  0.00000E+00
    43	  0.23625E+02	  0.71011E-06	 -0.10897E-03	  0.23521E-07	  0.48164E-03	 -0.30820E-02	  0.00000E+00
    45	  0.24750E+02	  0.74279E-06	 -0.11535E-03	  0.31810E-07	  0.48168E-03	 -0.30590E-02	  0.00000E+00
    47	  0.25875E+02	  0.77526E-06	 -0.12174E-03	  0.40467E-07	  0.48173E-03	 -0.30287E-02	  0.00000E+00
    49	  0.27000E+02	  0.80753E-06	 -0.12815E-03	  0.49603E-07	  0.48178E-03	 -0.29898E-02	  0.00000E+00
    51	  0.28125E+02	  0.83956E-06	 -0.13456E-03	  0.59388E-07	  0.48183E-03	 -0.29413E-02	  0.00000E+00
    53	  0.29250E+02	  0.87136E-06	 -0.14097E-03	  0.70065E-07	  0.48188E-03	 -0.28820E-02	  0.00000E+00
    55	  0.30375E+02	  0.90291E-06	 -0.14737E-03	  0.81959E-07	  0.48192E-03	 -0.28108E-02	  0.00000E+00
    57	  0.31500E+02	  0.93417E-06	 -0.15376E-03	  0.95496E-07	  0.48196E-03	 -0.27270E-02	  0.00000E+00
    59	  0.32625E+02	  0.96511E-06	 -0.16014E-03	  0.11121E-06	  0.48200E-03	 -0.26298E-02	  0.00000E+00
    61	  0.33750E+02	  0.99569E-06	 -0.16651E-03	  0.12976E-06	  0.48201E-03	 -0.25190E-02	  0.00000E+00
    63	  0.34875E+02	  0.10258E-05	 -0.17285E-03	  0.15194E-06	  0.48201E-03	 -0.23947E-02	  0.00000E+00
    65	  0.36000E+02	  0.10555E-05	 -0.17917E-03	  0.17870E-06	  0.48198E-03	 -0.22578E-02	  0.00000E+00
    67	  0.37125E+02	  0.10846E-05	 -0.18547E-03	  0.21116E-06	  0.48192E-03	 -0.21096E-02	  0.00000E+00
    69	  0.38250E+02	  0.11131E-05	 -0.19174E-03	  0.25058E-06	  0.48180E-03	 -0.19527E-02	  0.00000E+00
    71	  0.39375E+02	  0.11409E-05	 -0.19799E-03	  0.29842E-06	  0.48160E-03	 -0.17898E-02	  0.00000E+00
    73	  0.40500E+02	  0.11680E-05	 -0.20422E-03	  0.35627E-06	  0.48133E-03	 -0.16267E-02	  0.00000E+00
    75	  0.41625E+02	  0.11945E-05	 -0.21042E-03	  0.42590E-06	  0.48079E-03	 -0.14610E-02	  0.00000E+00
    77	  0.42750E+02	  0.12206E-05	 -0.21660E-03	  0.50917E-06	  0.48057E-03	 -0.13224E-02	  0.00000E+00
    79	  0.43875E+02	  0.12473E-05	 -0.22277E-03	  0.60801E-06	  0.47750E-03	 -0.11037E-02	  0.00000E+00
    81	  0.45000E+02	  0.12753E-05	 -0.22893E-03	  0.72454E-06	  0.48522E-03	 -0.12392E-02	  0.00000E+00
