     1	  0.00000E+00	  0.00000E+00
     2	  0.56250E+00	  0.16198E-09
     3	  0.11250E+01	  0.32396E-09
     4	  0.16875E+01	  0.80985E-09
     5	  0.22500E+01	  0.12957E-08
     6	  0.28125E+01	  0.21053E-08
     7	  0.33750E+01	  0.29149E-08
     8	  0.39375E+01	  0.40479E-08
     9	  0.45000E+01	  0.51809E-08
    10	  0.50625E+01	  0.66368E-08
    11	  0.56250E+01	  0.80928E-08
    12	  0.61875E+01	  0.98711E-08
    13	  0.67500E+01	  0.11649E-07
    14	  0.73125E+01	  0.13750E-07
    15	  0.78750E+01	  0.15850E-07
    16	  0.84375E+01	  0.18271E-07
    17	  0.90000E+01	  0.20691E-07
    18	  0.95625E+01	  0.23432E-07
    19	  0.10125E+02	  0.26173E-07
    20	  0.10688E+02	  0.29233E-07
    21	  0.11250E+02	  0.32293E-07
    22	  0.11812E+02	  0.35671E-07
    23	  0.12375E+02	  0.39048E-07
    24	  0.12938E+02	  0.42742E-07
    25	  0.13500E+02	  0.46436E-07
    26	  0.14062E+02	  0.50445E-07
    27	  0.14625E+02	  0.54454E-07
    28	  0.15188E+02	  0.58777E-07
    29	  0.15750E+02	  0.63099E-07
    30	  0.16312E+02	  0.67733E-07
    31	  0.16875E+02	  0.72368E-07
    32	  0.17438E+02	  0.77312E-07
    33	  0.18000E+02	  0.82256E-07
    34	  0.18562E+02	  0.87509E-07
    35	  0.19125E+02	  0.92761E-07
    36	  0.19688E+02	  0.98320E-07
    37	  0.20250E+02	  0.10388E-06
    38	  0.20812E+02	  0.10974E-06
    39	  0.21375E+02	  0.11560E-06
    40	  0.21938E+02	  0.12177E-06
    41	  0.22500E+02	  0.12793E-06
    42	  0.23062E+02	  0.13439E-06
    43	  0.23625E+02	  0.14086E-06
    44	  0.24188E+02	  0.14762E-06
    45	  0.24750E+02	  0.15438E-06
    46	  0.25312E+02	  0.16143E-06
    47	  0.25875E+02	  0.16849E-06
    48	  0.26438E+02	  0.17583E-06
    49	  0.27000E+02	  0.18318E-06
    50	  0.27562E+02	  0.19081E-06
    51	  0.28125E+02	  0.19845E-06
    52	  0.28688E+02	  0.20637E-06
    53	  0.29250E+02	  0.21429E-06
    54	  0.29812E+02	  0.22249E-06
    55	  0.30375E+02	  0.23069E-06
    56	  0.30938E+02	  0.23918E-06
    57	  0.31500E+02	  0.24766E-06
    58	  0.32062E+02	  0.25642E-06
    59	  0.32625E+02	  0.26518E-06
    60	  0.33188E+02	  0.27421E-06
    61	  0.33750E+02	  0.28324E-06
    62	  0.34312E+02	  0.29254E-06
    63	  0.34875E+02	  0.30184E-06
    64	  0.35438E+02	  0.31141E-06
    65	  0.36000E+02	  0.32097E-06
    66	  0.36562E+02	  0.33080E-06
    67	  0.37125E+02	  0.34063E-06
    68	  0.37688E+02	  0.35072E-06
    69	  0.38250E+02	  0.36080E-06
    70	  0.38812E+02	  0.37115E-06
    71	  0.39375E+02	  0.38149E-06
    72	  0.39938E+02	  0.39208E-06
    73	  0.40500E+02	  0.40267E-06
    74	  0.41062E+02	  0.41351E-06
    75	  0.41625E+02	  0.42435E-06
    76	  0.42188E+02	  0.43543E-06
    77	  0.42750E+02	  0.44651E-06
    78	  0.43312E+02	  0.45783E-06
    79	  0.43875E+02	  0.46914E-06
    80	  0.44438E+02	  0.48070E-06
    81	  0.45000E+02	  0.49225E-06
