     1	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
     3	  0.12500E+00	 -0.10627E-03	  0.00000E+00	 -0.39329E-02	  0.00000E+00	  0.19043E-04	  0.00000E+00
     5	  0.25000E+00	 -0.11815E-03	  0.00000E+00	 -0.57656E-03	  0.00000E+00	  0.18270E-04	  0.00000E+00
     7	  0.37500E+00	 -0.84334E-04	  0.00000E+00	 -0.53297E-04	  0.00000E+00	  0.12691E-04	  0.00000E+00
     9	  0.50000E+00	 -0.46297E-04	  0.00000E+00	  0.35287E-03	  0.00000E+00	  0.65921E-05	  0.00000E+00
    11	  0.62500E+00	 -0.18175E-04	  0.00000E+00	  0.34477E-03	  0.00000E+00	  0.24143E-05	  0.00000E+00
    13	  0.75000E+00	 -0.24196E-05	  0.00000E+00	  0.24452E-03	  0.00000E+00	  0.13970E-06	  0.00000E+00
    15	  0.87500E+00	  0.40074E-05	  0.00000E+00	  0.13059E-03	  0.00000E+00	 -0.71759E-06	  0.00000E+00
    17	  0.10000E+01	  0.50788E-05	  0.00000E+00	  0.49429E-04	  0.00000E+00	 -0.80471E-06	  0.00000E+00
    19	  0.11250E+01	  0.38891E-05	  0.00000E+00	  0.47953E-05	  0.00000E+00	 -0.58636E-06	  0.00000E+00
    21	  0.12500E+01	  0.22542E-05	  0.00000E+00	 -0.12757E-04	  0.00000E+00	 -0.32581E-06	  0.00000E+00
    23	  0.13750E+01	  0.96609E-06	  0.00000E+00	 -0.15123E-04	  0.00000E+00	 -0.13091E-06	  0.00000E+00
    25	  0.15000E+01	  0.20246E-06	  0.00000E+00	 -0.11283E-04	  0.00000E+00	 -0.20099E-07	  0.00000E+00
    27	  0.16250E+01	 -0.13538E-06	  0.00000E+00	 -0.64003E-05	  0.00000E+00	  0.26045E-07	  0.00000E+00
    29	  0.17500E+01	 -0.21506E-06	  0.00000E+00	 -0.26562E-05	  0.00000E+00	  0.34585E-07	  0.00000E+00
    31	  0.18750E+01	 -0.17704E-06	  0.00000E+00	 -0.48368E-06	  0.00000E+00	  0.26932E-07	  0.00000E+00
    33	  0.20000E+01	 -0.10843E-06	  0.00000E+00	  0.44882E-06	  0.00000E+00	  0.15821E-07	  0.00000E+00
    35	  0.21250E+01	 -0.50082E-07	  0.00000E+00	  0.64544E-06	  0.00000E+00	  0.69113E-08	  0.00000E+00
    37	  0.22500E+01	 -0.13531E-07	  0.00000E+00	  0.51603E-06	  0.00000E+00	  0.15584E-08	  0.00000E+00
    39	  0.23750E+01	  0.38311E-08	  0.00000E+00	  0.30934E-06	  0.00000E+00	 -0.85295E-09	  0.00000E+00
    41	  0.25000E+01	  0.88957E-08	  0.00000E+00	  0.13894E-06	  0.00000E+00	 -0.14568E-08	  0.00000E+00
    43	  0.26250E+01	  0.79602E-08	  0.00000E+00	  0.34465E-07	  0.00000E+00	 -0.12224E-08	  0.00000E+00
    45	  0.27500E+01	  0.51539E-08	  0.00000E+00	 -0.13854E-07	  0.00000E+00	 -0.75876E-09	  0.00000E+00
    47	  0.28750E+01	  0.25444E-08	  0.00000E+00	 -0.26959E-07	  0.00000E+00	 -0.35640E-09	  0.00000E+00
    49	  0.30000E+01	  0.81522E-09	  0.00000E+00	 -0.23316E-07	  0.00000E+00	 -0.10092E-09	  0.00000E+00
    51	  0.31250E+01	 -0.60453E-10	  0.00000E+00	 -0.14771E-07	  0.00000E+00	  0.22399E-10	  0.00000E+00
    53	  0.32500E+01	 -0.35708E-09	  0.00000E+00	 -0.71112E-08	  0.00000E+00	  0.59866E-10	  0.00000E+00
    55	  0.33750E+01	 -0.35315E-09	  0.00000E+00	 -0.21465E-08	  0.00000E+00	  0.54789E-10	  0.00000E+00
    57	  0.35000E+01	 -0.24218E-09	  0.00000E+00	  0.30755E-09	  0.00000E+00	  0.35964E-10	  0.00000E+00
    59	  0.36250E+01	 -0.12708E-09	  0.00000E+00	  0.10960E-08	  0.00000E+00	  0.18027E-10	  0.00000E+00
    61	  0.37500E+01	 -0.46207E-10	  0.00000E+00	  0.10400E-08	  0.00000E+00	  0.59748E-11	  0.00000E+00
    63	  0.38750E+01	 -0.27488E-11	  0.00000E+00	  0.69733E-09	  0.00000E+00	 -0.21839E-12	  0.00000E+00
    65	  0.40000E+01	  0.13746E-10	  0.00000E+00	  0.35765E-09	  0.00000E+00	 -0.23840E-11	  0.00000E+00
    67	  0.41250E+01	  0.15404E-10	  0.00000E+00	  0.12436E-09	  0.00000E+00	 -0.24065E-11	  0.00000E+00
    69	  0.42500E+01	  0.11196E-10	  0.00000E+00	  0.15854E-11	  0.00000E+00	 -0.16836E-11	  0.00000E+00
    71	  0.43750E+01	  0.61830E-11	  0.00000E+00	 -0.43727E-10	  0.00000E+00	 -0.10153E-11	  0.00000E+00
    73	  0.45000E+01	  0.24616E-11	  0.00000E+00	 -0.47822E-10	  0.00000E+00	  0.48659E-12	  0.00000E+00
    75	  0.46250E+01	  0.43001E-12	  0.00000E+00	 -0.34892E-10	  0.00000E+00	 -0.25712E-11	  0.00000E+00
    77	  0.47500E+01	 -0.22831E-12	  0.00000E+00	 -0.26307E-10	  0.00000E+00	  0.19803E-11	  0.00000E+00
    79	  0.48750E+01	  0.13699E-13	  0.00000E+00	 -0.59893E-11	  0.00000E+00	  0.26824E-10	  0.00000E+00
    81	  0.50000E+01	  0.71307E-12	  0.00000E+00	  0.17644E-10	  0.00000E+00	 -0.17401E-09	  0.00000E+00
