     1	  0.00000E+00	  0.00000E+00
     2	  0.62500E-01	  0.35658E-05
     3	  0.12500E+00	  0.10297E-04
     4	  0.18750E+00	  0.18464E-04
     5	  0.25000E+00	  0.26419E-04
     6	  0.31250E+00	  0.33601E-04
     7	  0.37500E+00	  0.39514E-04
     8	  0.43750E+00	  0.44144E-04
     9	  0.50000E+00	  0.47490E-04
    10	  0.56250E+00	  0.49757E-04
    11	  0.62500E+00	  0.51140E-04
    12	  0.68750E+00	  0.51854E-04
    13	  0.75000E+00	  0.52101E-04
    14	  0.81250E+00	  0.52034E-04
    15	  0.87500E+00	  0.51795E-04
    16	  0.93750E+00	  0.51468E-04
    17	  0.10000E+01	  0.51128E-04
    18	  0.10625E+01	  0.50809E-04
    19	  0.11250E+01	  0.50538E-04
    20	  0.11875E+01	  0.50320E-04
    21	  0.12500E+01	  0.50159E-04
    22	  0.13125E+01	  0.50045E-04
    23	  0.13750E+01	  0.49973E-04
    24	  0.14375E+01	  0.49932E-04
    25	  0.15000E+01	  0.49914E-04
    26	  0.15625E+01	  0.49912E-04
    27	  0.16250E+01	  0.49920E-04
    28	  0.16875E+01	  0.49932E-04
    29	  0.17500E+01	  0.49947E-04
    30	  0.18125E+01	  0.49961E-04
    31	  0.18750E+01	  0.49973E-04
    32	  0.19375E+01	  0.49983E-04
    33	  0.20000E+01	  0.49991E-04
    34	  0.20625E+01	  0.49996E-04
    35	  0.21250E+01	  0.50000E-04
    36	  0.21875E+01	  0.50002E-04
    37	  0.22500E+01	  0.50003E-04
    38	  0.23125E+01	  0.50004E-04
    39	  0.23750E+01	  0.50004E-04
    40	  0.24375E+01	  0.50003E-04
    41	  0.25000E+01	  0.50003E-04
    42	  0.25625E+01	  0.50002E-04
    43	  0.26250E+01	  0.50001E-04
    44	  0.26875E+01	  0.50001E-04
    45	  0.27500E+01	  0.50001E-04
    46	  0.28125E+01	  0.50000E-04
    47	  0.28750E+01	  0.50000E-04
    48	  0.29375E+01	  0.50000E-04
    49	  0.30000E+01	  0.50000E-04
    50	  0.30625E+01	  0.50000E-04
    51	  0.31250E+01	  0.50000E-04
    52	  0.31875E+01	  0.50000E-04
    53	  0.32500E+01	  0.50000E-04
    54	  0.33125E+01	  0.50000E-04
    55	  0.33750E+01	  0.50000E-04
    56	  0.34375E+01	  0.50000E-04
    57	  0.35000E+01	  0.50000E-04
    58	  0.35625E+01	  0.50000E-04
    59	  0.36250E+01	  0.50000E-04
    60	  0.36875E+01	  0.50000E-04
    61	  0.37500E+01	  0.50000E-04
    62	  0.38125E+01	  0.50000E-04
    63	  0.38750E+01	  0.50000E-04
    64	  0.39375E+01	  0.50000E-04
    65	  0.40000E+01	  0.50000E-04
    66	  0.40625E+01	  0.50000E-04
    67	  0.41250E+01	  0.50000E-04
    68	  0.41875E+01	  0.50000E-04
    69	  0.42500E+01	  0.50000E-04
    70	  0.43125E+01	  0.50000E-04
    71	  0.43750E+01	  0.50000E-04
    72	  0.44375E+01	  0.50000E-04
    73	  0.45000E+01	  0.50000E-04
    74	  0.45625E+01	  0.50000E-04
    75	  0.46250E+01	  0.50000E-04
    76	  0.46875E+01	  0.50000E-04
    77	  0.47500E+01	  0.50000E-04
    78	  0.48125E+01	  0.50000E-04
    79	  0.48750E+01	  0.50000E-04
    80	  0.49375E+01	  0.50000E-04
    81	  0.50000E+01	  0.50000E-04
