     1	  0.00000E+00	  0.10000E+01	  0.00000E+00
     2	  0.50505E-01	  0.10000E+01	  0.50505E-01
     3	  0.10101E+00	  0.10000E+01	  0.10101E+00
     4	  0.15152E+00	  0.10000E+01	  0.15152E+00
     5	  0.20202E+00	  0.10000E+01	  0.20202E+00
     6	  0.25253E+00	  0.10000E+01	  0.25253E+00
     7	  0.30303E+00	  0.10000E+01	  0.30303E+00
     8	  0.35354E+00	  0.10000E+01	  0.35354E+00
     9	  0.40404E+00	  0.10000E+01	  0.40404E+00
    10	  0.45455E+00	  0.10000E+01	  0.45455E+00
    11	  0.50505E+00	  0.10000E+01	  0.50505E+00
    12	  0.55556E+00	  0.10000E+01	  0.55556E+00
    13	  0.60606E+00	  0.10000E+01	  0.60606E+00
    14	  0.65657E+00	  0.10000E+01	  0.65657E+00
    15	  0.70707E+00	  0.10000E+01	  0.70707E+00
    16	  0.75758E+00	  0.10000E+01	  0.75758E+00
    17	  0.80808E+00	  0.10000E+01	  0.80808E+00
    18	  0.85859E+00	  0.10000E+01	  0.85859E+00
    19	  0.90909E+00	  0.10000E+01	  0.90909E+00
    20	  0.95960E+00	  0.10000E+01	  0.95960E+00
    21	  0.10101E+01	  0.10000E+01	  0.10101E+01
    22	  0.10606E+01	  0.10000E+01	  0.10606E+01
    23	  0.11111E+01	  0.10000E+01	  0.11111E+01
    24	  0.11616E+01	  0.10000E+01	  0.11616E+01
    25	  0.12121E+01	  0.10000E+01	  0.12121E+01
    26	  0.12626E+01	  0.10000E+01	  0.12626E+01
    27	  0.13131E+01	  0.10000E+01	  0.13131E+01
    28	  0.13636E+01	  0.10000E+01	  0.13636E+01
    29	  0.14141E+01	  0.10000E+01	  0.14141E+01
    30	  0.14646E+01	  0.10000E+01	  0.14646E+01
    31	  0.15152E+01	  0.10000E+01	  0.15152E+01
    32	  0.15657E+01	  0.10000E+01	  0.15657E+01
    33	  0.16162E+01	  0.10000E+01	  0.16162E+01
    34	  0.16667E+01	  0.10000E+01	  0.16667E+01
    35	  0.17172E+01	  0.10000E+01	  0.17172E+01
    36	  0.17677E+01	  0.10000E+01	  0.17677E+01
    37	  0.18182E+01	  0.10000E+01	  0.18182E+01
    38	  0.18687E+01	  0.10000E+01	  0.18687E+01
    39	  0.19192E+01	  0.10000E+01	  0.19192E+01
    40	  0.19697E+01	  0.10000E+01	  0.19697E+01
    41	  0.20202E+01	  0.10000E+01	  0.20202E+01
    42	  0.20707E+01	  0.10000E+01	  0.20707E+01
    43	  0.21212E+01	  0.10000E+01	  0.21212E+01
    44	  0.21717E+01	  0.10000E+01	  0.21717E+01
    45	  0.22222E+01	  0.10000E+01	  0.22222E+01
    46	  0.22727E+01	  0.10000E+01	  0.22727E+01
    47	  0.23232E+01	  0.10000E+01	  0.23232E+01
    48	  0.23737E+01	  0.10000E+01	  0.23737E+01
    49	  0.24242E+01	  0.10000E+01	  0.24242E+01
    50	  0.24747E+01	  0.10000E+01	  0.24747E+01
    51	  0.25253E+01	  0.10000E+01	  0.25253E+01
    52	  0.25758E+01	  0.10000E+01	  0.25758E+01
    53	  0.26263E+01	  0.10000E+01	  0.26263E+01
    54	  0.26768E+01	  0.10000E+01	  0.26768E+01
    55	  0.27273E+01	  0.10000E+01	  0.27273E+01
    56	  0.27778E+01	  0.10000E+01	  0.27778E+01
    57	  0.28283E+01	  0.10000E+01	  0.28283E+01
    58	  0.28788E+01	  0.10000E+01	  0.28788E+01
    59	  0.29293E+01	  0.10000E+01	  0.29293E+01
    60	  0.29798E+01	  0.10000E+01	  0.29798E+01
