     1	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.65805E-04	  0.27316E-03	 -0.14131E-03
     3	  0.12500E+00	  0.80276E-05	  0.00000E+00	  0.10297E-04	  0.62023E-04	  0.79062E-04	 -0.39463E-05
     5	  0.25000E+00	  0.15466E-04	  0.00000E+00	  0.26419E-04	  0.56879E-04	 -0.43634E-04	  0.18907E-04
     7	  0.37500E+00	  0.22324E-04	  0.00000E+00	  0.39514E-04	  0.52891E-04	 -0.71952E-04	  0.36664E-04
     9	  0.50000E+00	  0.28784E-04	  0.00000E+00	  0.47490E-04	  0.50560E-04	 -0.59436E-04	  0.25881E-04
    11	  0.62500E+00	  0.35036E-04	  0.00000E+00	  0.51140E-04	  0.49547E-04	 -0.36781E-04	  0.15698E-04
    13	  0.75000E+00	  0.41212E-04	  0.00000E+00	  0.52101E-04	  0.49322E-04	 -0.17104E-04	  0.67343E-05
    15	  0.87500E+00	  0.47384E-04	  0.00000E+00	  0.51795E-04	  0.49452E-04	 -0.47437E-05	  0.15137E-05
    17	  0.10000E+01	  0.53578E-04	  0.00000E+00	  0.51128E-04	  0.49668E-04	  0.11885E-05	 -0.85345E-06
    19	  0.11250E+01	  0.59798E-04	  0.00000E+00	  0.50538E-04	  0.49849E-04	  0.29541E-05	 -0.14337E-05
    21	  0.12500E+01	  0.66036E-04	  0.00000E+00	  0.50159E-04	  0.49961E-04	  0.26742E-05	 -0.11966E-05
    23	  0.13750E+01	  0.72285E-04	  0.00000E+00	  0.49973E-04	  0.50013E-04	  0.17437E-05	 -0.73677E-06
    25	  0.15000E+01	  0.78538E-04	  0.00000E+00	  0.49914E-04	  0.50028E-04	  0.86768E-06	 -0.34000E-06
    27	  0.16250E+01	  0.84791E-04	  0.00000E+00	  0.49920E-04	  0.50025E-04	  0.28301E-06	 -0.88832E-07
    29	  0.17500E+01	  0.91044E-04	  0.00000E+00	  0.49947E-04	  0.50016E-04	 -0.15339E-07	  0.31931E-07
    31	  0.18750E+01	  0.97295E-04	  0.00000E+00	  0.49973E-04	  0.50008E-04	 -0.11802E-06	  0.68276E-07
    33	  0.20000E+01	  0.10355E-03	  0.00000E+00	  0.49991E-04	  0.50002E-04	 -0.11838E-06	  0.62939E-07
    35	  0.21250E+01	  0.10980E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	 -0.81770E-07	  0.44247E-07
    37	  0.22500E+01	  0.11605E-03	  0.00000E+00	  0.50003E-04	  0.49999E-04	 -0.43205E-07	  0.26542E-07
    39	  0.23750E+01	  0.12230E-03	  0.00000E+00	  0.50004E-04	  0.49999E-04	 -0.15898E-07	  0.14686E-07
    41	  0.25000E+01	  0.12855E-03	  0.00000E+00	  0.50003E-04	  0.49999E-04	 -0.11171E-08	  0.86141E-08
    43	  0.26250E+01	  0.13480E-03	  0.00000E+00	  0.50001E-04	  0.50000E-04	  0.45672E-08	  0.65089E-08
    45	  0.27500E+01	  0.14105E-03	  0.00000E+00	  0.50001E-04	  0.50000E-04	  0.52118E-08	  0.64856E-08
    47	  0.28750E+01	  0.14730E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.38414E-08	  0.72192E-08
    49	  0.30000E+01	  0.15355E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.21704E-08	  0.79980E-08
    51	  0.31250E+01	  0.15980E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.90946E-09	  0.85513E-08
    53	  0.32500E+01	  0.16605E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.18738E-09	  0.88519E-08
    55	  0.33750E+01	  0.17230E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	 -0.11662E-09	  0.89682E-08
    57	  0.35000E+01	  0.17855E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	 -0.17574E-09	  0.89820E-08
    59	  0.36250E+01	  0.18480E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	 -0.12832E-09	  0.89546E-08
    61	  0.37500E+01	  0.19105E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	 -0.57237E-10	  0.89209E-08
    63	  0.38750E+01	  0.19730E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.32240E-12	  0.88954E-08
    65	  0.40000E+01	  0.20355E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.35160E-10	  0.88807E-08
    67	  0.41250E+01	  0.20980E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.51011E-10	  0.88744E-08
    69	  0.42500E+01	  0.21605E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.55099E-10	  0.88739E-08
    71	  0.43750E+01	  0.22230E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.53657E-10	  0.88725E-08
    73	  0.45000E+01	  0.22855E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.50612E-10	  0.88756E-08
    75	  0.46250E+01	  0.23480E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.47851E-10	  0.89033E-08
    77	  0.47500E+01	  0.24105E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.45876E-10	  0.87307E-08
    79	  0.48750E+01	  0.24730E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.44814E-10	  0.93046E-08
    81	  0.50000E+01	  0.25355E-03	  0.00000E+00	  0.50000E-04	  0.50000E-04	  0.44384E-10	  0.86666E-08
