     1	  0.00000E+00	  0.39895E-04
     2	  0.62500E-02	  0.36781E-04
     3	  0.12500E-01	  0.33704E-04
     4	  0.18750E-01	  0.30640E-04
     5	  0.25000E-01	  0.27662E-04
     6	  0.31250E-01	  0.24736E-04
     7	  0.37500E-01	  0.21933E-04
     8	  0.43750E-01	  0.19213E-04
     9	  0.50000E-01	  0.16637E-04
    10	  0.56250E-01	  0.14172E-04
    11	  0.62500E-01	  0.11861E-04
    12	  0.68750E-01	  0.96835E-05
    13	  0.75000E-01	  0.76633E-05
    14	  0.81250E-01	  0.57958E-05
    15	  0.87500E-01	  0.40834E-05
    16	  0.93750E-01	  0.25387E-05
    17	  0.10000E+00	  0.11429E-05
    18	  0.10625E+00	 -0.75035E-07
    19	  0.11250E+00	 -0.11537E-05
    20	  0.11875E+00	 -0.20502E-05
    21	  0.12500E+00	 -0.28195E-05
    22	  0.13125E+00	 -0.34096E-05
    23	  0.13750E+00	 -0.38868E-05
    24	  0.14375E+00	 -0.41954E-05
    25	  0.15000E+00	 -0.44071E-05
    26	  0.15625E+00	 -0.44687E-05
    27	  0.16250E+00	 -0.44505E-05
    28	  0.16875E+00	 -0.43082E-05
    29	  0.17500E+00	 -0.41041E-05
    30	  0.18125E+00	 -0.38075E-05
    31	  0.18750E+00	 -0.34671E-05
    32	  0.19375E+00	 -0.30700E-05
    33	  0.20000E+00	 -0.26465E-05
    34	  0.20625E+00	 -0.22031E-05
    35	  0.21250E+00	 -0.17494E-05
    36	  0.21875E+00	 -0.13112E-05
    37	  0.22500E+00	 -0.87688E-06
    38	  0.23125E+00	 -0.48891E-06
    39	  0.23750E+00	 -0.11625E-06
    40	  0.24375E+00	  0.18596E-06
    41	  0.25000E+00	  0.46456E-06
    42	  0.25625E+00	  0.65738E-06
    43	  0.26250E+00	  0.82174E-06
    44	  0.26875E+00	  0.89484E-06
    45	  0.27500E+00	  0.93813E-06
    46	  0.28125E+00	  0.89466E-06
    47	  0.28750E+00	  0.82330E-06
    48	  0.29375E+00	  0.67888E-06
    49	  0.30000E+00	  0.51130E-06
    50	  0.30625E+00	  0.29187E-06
    51	  0.31250E+00	  0.56113E-07
    52	  0.31875E+00	 -0.20519E-06
    53	  0.32500E+00	 -0.47472E-06
    54	  0.33125E+00	 -0.74132E-06
    55	  0.33750E+00	 -0.10077E-05
    56	  0.34375E+00	 -0.12435E-05
    57	  0.35000E+00	 -0.14713E-05
    58	  0.35625E+00	 -0.16448E-05
    59	  0.36250E+00	 -0.18037E-05
    60	  0.36875E+00	 -0.18909E-05
    61	  0.37500E+00	 -0.19592E-05
    62	  0.38125E+00	 -0.19466E-05
    63	  0.38750E+00	 -0.19131E-05
    64	  0.39375E+00	 -0.17986E-05
    65	  0.40000E+00	 -0.16639E-05
    66	  0.40625E+00	 -0.14571E-05
    67	  0.41250E+00	 -0.12333E-05
    68	  0.41875E+00	 -0.95430E-06
    69	  0.42500E+00	 -0.66371E-06
    70	  0.43125E+00	 -0.34094E-06
    71	  0.43750E+00	 -0.13351E-07
    72	  0.44375E+00	  0.31969E-06
    73	  0.45000E+00	  0.65009E-06
    74	  0.45625E+00	  0.95847E-06
    75	  0.46250E+00	  0.12569E-05
    76	  0.46875E+00	  0.15081E-05
    77	  0.47500E+00	  0.17431E-05
    78	  0.48125E+00	  0.19105E-05
    79	  0.48750E+00	  0.20571E-05
    80	  0.49375E+00	  0.21230E-05
    81	  0.50000E+00	  0.21656E-05
