     1	  0.00000E+00	  0.45941E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
     3	  0.12500E-01	  0.44834E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
     5	  0.25000E-01	  0.42153E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
     7	  0.37500E-01	  0.38358E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
     9	  0.50000E-01	  0.33937E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    11	  0.62500E-01	  0.29249E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    13	  0.75000E-01	  0.24573E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    15	  0.87500E-01	  0.20109E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    17	  0.10000E+00	  0.15991E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    19	  0.11250E+00	  0.12306E-03	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    21	  0.12500E+00	  0.90939E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    23	  0.13750E+00	  0.63657E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    25	  0.15000E+00	  0.41075E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    27	  0.16250E+00	  0.22889E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    29	  0.17500E+00	  0.86863E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    31	  0.18750E+00	 -0.20050E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    33	  0.20000E+00	 -0.96812E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    35	  0.21250E+00	 -0.14834E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    37	  0.22500E+00	 -0.17929E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    39	  0.23750E+00	 -0.19396E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    41	  0.25000E+00	 -0.19617E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    43	  0.26250E+00	 -0.18923E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    45	  0.27500E+00	 -0.17597E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    47	  0.28750E+00	 -0.15870E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    49	  0.30000E+00	 -0.13928E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    51	  0.31250E+00	 -0.11918E-04	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    53	  0.32500E+00	 -0.99466E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    55	  0.33750E+00	 -0.80928E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    57	  0.35000E+00	 -0.64085E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    59	  0.36250E+00	 -0.49244E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    61	  0.37500E+00	 -0.36546E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    63	  0.38750E+00	 -0.26004E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    65	  0.40000E+00	 -0.17535E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    67	  0.41250E+00	 -0.10987E-05	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    69	  0.42500E+00	 -0.61627E-06	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    71	  0.43750E+00	 -0.28361E-06	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    73	  0.45000E+00	 -0.76434E-07	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    75	  0.46250E+00	  0.30293E-07	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    77	  0.47500E+00	  0.61835E-07	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    79	  0.48750E+00	  0.43388E-07	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
    81	  0.50000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00	  0.00000E+00
