     1	  0.00000E+00	  0.47090E-06	  0.00000E+00	  0.36008E-04	 -0.12343E-04	  0.15440E-03	  0.00000E+00
     3	  0.12500E-01	  0.33334E-06	  0.00000E+00	  0.30286E-04	 -0.10036E-04	  0.36605E-03	  0.00000E+00
     5	  0.25000E-01	  0.21820E-06	  0.00000E+00	  0.24817E-04	 -0.82744E-05	  0.67643E-03	  0.00000E+00
     7	  0.37500E-01	  0.12522E-06	  0.00000E+00	  0.19765E-04	 -0.65649E-05	  0.83800E-03	  0.00000E+00
     9	  0.50000E-01	  0.52222E-07	  0.00000E+00	  0.15236E-04	 -0.50521E-05	  0.92580E-03	  0.00000E+00
    11	  0.62500E-01	 -0.30655E-08	  0.00000E+00	  0.11284E-04	 -0.37307E-05	  0.94793E-03	  0.00000E+00
    13	  0.75000E-01	 -0.43090E-07	  0.00000E+00	  0.79235E-05	 -0.26093E-05	  0.92307E-03	  0.00000E+00
    15	  0.87500E-01	 -0.70288E-07	  0.00000E+00	  0.51379E-05	 -0.16813E-05	  0.86481E-03	  0.00000E+00
    17	  0.10000E+00	 -0.86987E-07	  0.00000E+00	  0.28912E-05	 -0.93417E-06	  0.78491E-03	  0.00000E+00
    19	  0.11250E+00	 -0.95333E-07	  0.00000E+00	  0.11337E-05	 -0.35088E-06	  0.69273E-03	  0.00000E+00
    21	  0.12500E+00	 -0.97251E-07	  0.00000E+00	 -0.19214E-06	  0.88036E-07	  0.59567E-03	  0.00000E+00
    23	  0.13750E+00	 -0.94415E-07	  0.00000E+00	 -0.11468E-05	  0.40302E-06	  0.49926E-03	  0.00000E+00
    25	  0.15000E+00	 -0.88250E-07	  0.00000E+00	 -0.17904E-05	  0.61429E-06	  0.40752E-03	  0.00000E+00
    27	  0.16250E+00	 -0.79935E-07	  0.00000E+00	 -0.21801E-05	  0.74105E-06	  0.32317E-03	  0.00000E+00
    29	  0.17500E+00	 -0.70420E-07	  0.00000E+00	 -0.23684E-05	  0.80093E-06	  0.24785E-03	  0.00000E+00
    31	  0.18750E+00	 -0.60446E-07	  0.00000E+00	 -0.24023E-05	  0.80963E-06	  0.18236E-03	  0.00000E+00
    33	  0.20000E+00	 -0.50571E-07	  0.00000E+00	 -0.23226E-05	  0.78079E-06	  0.12686E-03	  0.00000E+00
    35	  0.21250E+00	 -0.41199E-07	  0.00000E+00	 -0.21639E-05	  0.72595E-06	  0.81041E-04	  0.00000E+00
    37	  0.22500E+00	 -0.32597E-07	  0.00000E+00	 -0.19547E-05	  0.65462E-06	  0.44237E-04	  0.00000E+00
    39	  0.23750E+00	 -0.24928E-07	  0.00000E+00	 -0.17180E-05	  0.57441E-06	  0.15588E-04	  0.00000E+00
    41	  0.25000E+00	 -0.18270E-07	  0.00000E+00	 -0.14716E-05	  0.49126E-06	 -0.58886E-05	  0.00000E+00
    43	  0.26250E+00	 -0.12634E-07	  0.00000E+00	 -0.12289E-05	  0.40959E-06	 -0.21216E-04	  0.00000E+00
    45	  0.27500E+00	 -0.79842E-08	  0.00000E+00	 -0.99944E-06	  0.33254E-06	 -0.31406E-04	  0.00000E+00
    47	  0.28750E+00	 -0.42524E-08	  0.00000E+00	 -0.78956E-06	  0.26220E-06	 -0.37413E-04	  0.00000E+00
    49	  0.30000E+00	 -0.13485E-08	  0.00000E+00	 -0.60300E-06	  0.19978E-06	 -0.40113E-04	  0.00000E+00
    51	  0.31250E+00	  0.82867E-09	  0.00000E+00	 -0.44144E-06	  0.14582E-06	 -0.40285E-04	  0.00000E+00
    53	  0.32500E+00	  0.23838E-08	  0.00000E+00	 -0.30499E-06	  0.10031E-06	 -0.38603E-04	  0.00000E+00
    55	  0.33750E+00	  0.34197E-08	  0.00000E+00	 -0.19260E-06	  0.62896E-07	 -0.35638E-04	  0.00000E+00
    57	  0.35000E+00	  0.40330E-08	  0.00000E+00	 -0.10242E-06	  0.32929E-07	 -0.31861E-04	  0.00000E+00
    59	  0.36250E+00	  0.43116E-08	  0.00000E+00	 -0.32091E-07	  0.96101E-08	 -0.27648E-04	  0.00000E+00
    61	  0.37500E+00	  0.43328E-08	  0.00000E+00	  0.21006E-07	 -0.79490E-08	 -0.23294E-04	  0.00000E+00
    63	  0.38750E+00	  0.41630E-08	  0.00000E+00	  0.59589E-07	 -0.20664E-07	 -0.19023E-04	  0.00000E+00
    65	  0.40000E+00	  0.38572E-08	  0.00000E+00	  0.86318E-07	 -0.29430E-07	 -0.14996E-04	  0.00000E+00
    67	  0.41250E+00	  0.34595E-08	  0.00000E+00	  0.10370E-06	 -0.35089E-07	 -0.11326E-04	  0.00000E+00
    69	  0.42500E+00	  0.30043E-08	  0.00000E+00	  0.11404E-06	 -0.38410E-07	 -0.80866E-05	  0.00000E+00
    71	  0.43750E+00	  0.25167E-08	  0.00000E+00	  0.11933E-06	 -0.40067E-07	 -0.53217E-05	  0.00000E+00
    73	  0.45000E+00	  0.20141E-08	  0.00000E+00	  0.12131E-06	 -0.40637E-07	 -0.30539E-05	  0.00000E+00
    75	  0.46250E+00	  0.15073E-08	  0.00000E+00	  0.12138E-06	 -0.40592E-07	 -0.12922E-05	  0.00000E+00
    77	  0.47500E+00	  0.10020E-08	  0.00000E+00	  0.12066E-06	 -0.40299E-07	 -0.37229E-07	  0.00000E+00
    79	  0.48750E+00	  0.49991E-09	  0.00000E+00	  0.11991E-06	 -0.40019E-07	  0.71376E-06	  0.00000E+00
    81	  0.50000E+00	  0.00000E+00	  0.00000E+00	  0.11961E-06	 -0.39909E-07	  0.96368E-06	  0.00000E+00
