     1	  0.00000E+00	  0.10000E+01	  0.00000E+00
     2	  0.50505E-02	  0.10000E+01	  0.50505E-02
     3	  0.10101E-01	  0.10000E+01	  0.10101E-01
     4	  0.15152E-01	  0.10000E+01	  0.15152E-01
     5	  0.20202E-01	  0.10000E+01	  0.20202E-01
     6	  0.25253E-01	  0.10000E+01	  0.25253E-01
     7	  0.30303E-01	  0.10000E+01	  0.30303E-01
     8	  0.35354E-01	  0.10000E+01	  0.35354E-01
     9	  0.40404E-01	  0.10000E+01	  0.40404E-01
    10	  0.45455E-01	  0.10000E+01	  0.45455E-01
    11	  0.50505E-01	  0.10000E+01	  0.50505E-01
    12	  0.55556E-01	  0.10000E+01	  0.55556E-01
    13	  0.60606E-01	  0.10000E+01	  0.60606E-01
    14	  0.65657E-01	  0.10000E+01	  0.65657E-01
    15	  0.70707E-01	  0.10000E+01	  0.70707E-01
    16	  0.75758E-01	  0.10000E+01	  0.75758E-01
    17	  0.80808E-01	  0.10000E+01	  0.80808E-01
    18	  0.85859E-01	  0.10000E+01	  0.85859E-01
    19	  0.90909E-01	  0.10000E+01	  0.90909E-01
    20	  0.95960E-01	  0.10000E+01	  0.95960E-01
    21	  0.10101E+00	  0.10000E+01	  0.10101E+00
    22	  0.10606E+00	  0.10000E+01	  0.10606E+00
    23	  0.11111E+00	  0.10000E+01	  0.11111E+00
    24	  0.11616E+00	  0.10000E+01	  0.11616E+00
    25	  0.12121E+00	  0.10000E+01	  0.12121E+00
    26	  0.12626E+00	  0.10000E+01	  0.12626E+00
    27	  0.13131E+00	  0.10000E+01	  0.13131E+00
    28	  0.13636E+00	  0.10000E+01	  0.13636E+00
    29	  0.14141E+00	  0.10000E+01	  0.14141E+00
    30	  0.14646E+00	  0.10000E+01	  0.14646E+00
    31	  0.15152E+00	  0.10000E+01	  0.15152E+00
    32	  0.15657E+00	  0.10000E+01	  0.15657E+00
    33	  0.16162E+00	  0.10000E+01	  0.16162E+00
    34	  0.16667E+00	  0.10000E+01	  0.16667E+00
    35	  0.17172E+00	  0.10000E+01	  0.17172E+00
    36	  0.17677E+00	  0.10000E+01	  0.17677E+00
    37	  0.18182E+00	  0.10000E+01	  0.18182E+00
    38	  0.18687E+00	  0.10000E+01	  0.18687E+00
    39	  0.19192E+00	  0.10000E+01	  0.19192E+00
    40	  0.19697E+00	  0.10000E+01	  0.19697E+00
    41	  0.20202E+00	  0.10000E+01	  0.20202E+00
    42	  0.20707E+00	  0.10000E+01	  0.20707E+00
    43	  0.21212E+00	  0.10000E+01	  0.21212E+00
    44	  0.21717E+00	  0.10000E+01	  0.21717E+00
    45	  0.22222E+00	  0.10000E+01	  0.22222E+00
